Username,Comment
@RajennRajenn-h9p,"The greatest guitarists ever heard,no other can compare to Gilmore"
@dasistthomsen9,3:56 Her hand is beatiful
@mattpage7423,Anytime someone likes my comment it helps me find this and I get to listen to it again
@ZigaZagu,"Chuck Leavell is underappreciated, I think, I like his vocals"
@legueuxgueule3431,"Si un jour nous sommes capables de voyager dans l'univers, cette musique saura convaincre les autres habitants de la galaxie que nous ne sommes pas si mauvais que ça!!!!!"
@RealRunner7,Sad that the guy singing the lower vocal part does not know the notes or rhythm.
@DarrylDePaula-xt5kg,"When I come back, it won’t be this awesome?"
@ExileonBrockSt,🇨🇦👽🎸👍🏼😊
@MerrrPhos,❤
@MaaikeVanGastel,Great David Gilmore 😊
@alexlioumpos6742,Πωωωωωωωωω
@garrymcguire6936,Therapy for gen xers
@godnov2186,"Everyday i am listening, best song and solo ever!"
@Cegjfhff,guitar 💥solo !
@DavidPrice-z6w,"As we speak of Beethoven today, so shall they speak of Gilmore tomorrow."
@joycecombs1077,❤
@ramonpaiva4045,Música de verdade
@RitaKelly-z5f,He's brilliant
@RitaKelly-z5f,😂😂
@userx-f5d,KARAKALPAKSTAN WATCHING IN 11/DEC/2024 ❤❤❤❤❤❤❤❤❤❤❤
@karlkraemer6432,ROCK NIRVANA
@titanax1390,"I like the live version with Sir Bob Geldof and then the other live version with, the late great, Sir David Bowie. The ""Pulse"" version of this song is IMO the best ever. Live8 whilst good for what it was, delivered the album version of ""Comfortably Numb"" without the guitar embellishments. This version is fine nowhere near as good mainly due to loss of Richard Wright. I really dislike it when the crowd sing along."
@danielgracas9009,É lindo d+
@detlefruppin7708,"🔊  Wow , fantastic guitar solo ...a Eruption 👍👏"
@irishkate04,I luv this song and im 77😂❤
@marcoitathai5271,The best guitar solo of all time no doubt about it! Pure gold.
@callie6406,"There is a God, and He LOVES rock and roll!!!"
@ClausMondini-zx6my,Alien exist...
@MercedesSmith-i4i,Omg me me me I saw them in 91' still a all time favorite 🤘🤘🤘🤘🤘🖤🖤🖤♥️♥️♥️♥️♥️
@robertodagostino8165,Grandiiiiiiii👏👏👏👏
@adp66,SHOWWWWWWWW  MAGNIFIC
@jaseybdoozerin781,Just wow!!!!!!!!!!!!
@dougpoe2729,Me too. Every time
@quellolee9541,MASTERPIECE !!!!!!!!!!!!!!!!!!!!!!!!!!!
@JonChampion-n6m,I'm 65 still  here
@WillemVanderkooi,Me me me 😂😂
@avnl63,"Puedo escucharla toda la noche  y todas las noches,.,.,,...,..,"
@avnl63,Con unos cascos supraaurales escucharas que todo y nada es nuevo OMG
@Iomar1975,The smiles on everybody's faces when they came in front to thank and wave goodbye to the audience tell me they all knew what a historic moment that had been.
@gatgat7333,👑💎👑
@fearlessvic,Love this! Gilmour is brilliant! ❤❤❤
@johnw8916,After this performance the Black Strat had a cigarette and a beer.
@ElaineCraig-r2w,One of the best songs I’ve ever heard ❤
@cecilenicolas9659,Quel solo d'enfer j'adore David Gilmour c'est le meilleur guitariste au monde félicitation pour ce moment magique que j'ai eu la chance de connaître en France en 89 . J'avais 19 ans quel pied 3 heures de concert merci à tous les musiciens
@pranjitgogoi5438,"Don’t ask who’s listening in 2025, we never left"
@arnelhusic953,"300 years from now, this will be considerd classic like  we do for Mozzart today."
@mariadoloresgonzalezalvare2694,Thank You ❤
@elahyne,Amo demais!
@davidlee710,Suiiiioo
@josemelocolec,"Es la transición a la muerte, el sueño profundo y eterno"
@saltyclampirate7397,Stairway aint got shit on this.
@caleidoscopiodocebolinha336,GREAT
@gunnarviklund817,"I am sure the drummer is very very good, otherwise he would not have been there. But man, what a score to play in this song!! He knows it and you can see it, he loves every second of it!!"
@mohamedzaki4479,🌵
@RafaClares,"Pero si ellos fueron los primeros en sacar los láser , cosas por ahí volando y su puta madre.   Esto para   Pink floyd ❤❤❤❤❤❤❤❤❤❤"
@RafaClares,Pero qué dice éste tío?  Y lo que les queda!!! Será jilipollas
@KalilSantanna01,Quem do Brasil ouvindo essa obra prima? ❤️🔥🎸🎶🇧🇷
@katewills9969,Acid memories lol
@johngriffin7412,Me!!❤
@Swamper-ph9pn,8:42  just….straight up WOW!✌️
@milosdzodic5565,❤️
@cagatayozbudak6106,awesome
@bajuszpal172,"Beautiful, mindful, gracious and,  andso  simple only god-blessed people can play like him.  It is the   pleasure with the musicians perform ing and enjoying it at ther same tim what is admirable, too. Yes being comfortably numb is a good way to scale down things to our levels so that we can finally enjoy our life, before it is too late.  Many thanks to the cameras and sitributors as  well. Paul,69"
@theobaldwilderbeast,Amazing thank you ❤
@marcelinorabago5562,The most emotional rock song of all time
@SteveLu-m7b,"I fell love with this song.😊
do you guys know what is falling in love with a song? you listen to many songs through your days and years.
they will recommend you some are good so you listen to it. it is good and you like it....... so this song was not recommended to me.I listened to their other songs..... one day. I was riding bike went home. this tune captured my mind. it was a era I came to here all alone and I was not sure about life. this music shaped my memories to that era.
also,I gotta say. music is more important than friends.   your friend and your lover will betral and leave you.... but your music wont... they are your only friend..... ok it is sad to admit.....😂😂😂😂 Hopefully I can have a higher hopes for me.😊"
@kecabojan,"I love David’s face at 8:34, its Tuesday for him. Unbelievable"
@오진환-q6d,Who  ever!
@gabiruracing,https://www.youtube.com/watch?v=k8m7i8_PW98
@claudiorojas7133,"😅Ll😅kllk😅klk
K9k😅"
@michellenewland3802,Oh I am
@pritacchinardi,"He told me, this is his favorite song,, a man from turkey, yigit kaye"
@SADEK_PORTO,"I LOVE DAVID ,,,,FOREVER"
@SADEK_PORTO,TODAY 2024
@lecoteobscur-yb5rj,"My cut of « The Cell » illustrated  by @davidgilmour and @romanygilmour Between Two Points
Full:
https://youtu.be/aPb4PfDoDcY?si=0BlTLplN-Hi9KYLT

Shortened: 
https://youtu.be/5Aynk9VyZrY?si=9E1iN3v8PF6D28H3

If you like let me know"
@Lividbuffalo,"I feel if we beam this guitar solo towards all directions from earth, aliens may contact us to find out who this legend genius is who played the guitar so perfectly."
@dejaymo7746,i watching in for 100
@XITMMA,🎉❤😊  Still amazing to hear and be entertained by..an outstanding contribution to the world of music.  I’ve been listening since its release 🎉 👏
@christinekelly5916,It doesn't get any better than that.
@kragaliciuos9476,"Hands Down the greatest solo ever, and this is the best version"
@yurmom-io9pc,"""When I was a Child, I had  fever"" ......  (Pre-Chorus1 and 2) seeing those parts In The Real and here, live,   Yes!!"
@KirkDavis-v7q,Amazing over 50 yrs this song stood the test of time
@hmoo7482,After 5 day I have trip to uk and I will play this song
@valien17,who's watching in 2025?
@smailspace2624,"Newcomer/old-timer.....David's musical phrasing...and double stops.... Shakes our souls!
 Unbelievable, thank you......;/"
@johnevans388,The whole concert was shown late last night on Sky Arts and I blasted it - I don't think my neigbours are Floyd fans. 😈😈😈😈
@Michael-m2x3q,"I seen David in Rome on the 28th of September 
Even tho this tour was small it's such a shame to see it end.
The world deserves it.
Master David is getting older now .
Time to rest David ,
What a servant to us all."
@mrtoad7531,He needs to seriously replace his management. He should be world wide box office😊
@tigatigana1335,I Love it
@BluesRockTommy,wonderful 
@calinvama1999,"My god, they sounded so good, played it like no tomorrow"
@cherylallan7611,Me two ❤
@juancampos_racing,"gracias gilmour por tantas obras de arte, que sensacion unica escucharte tocar la guitarra, eterna leyenda"
@craighoey91,If you look up perfection in a dictionary there is a link to this video
@deboraancillao9261,La sua voce spacca
@robbphillips2845,Nothing like a Fender Strat in the hands of someone who knows how to get the most from her.
@joseandino7214,Para mí la mejor guitarra electrónica del y el mejor ser humano del mundo comparte lo que dios le dio bendiciones
@simwebinfo,"One of the best songs EVER
The solopart is insane :-)"
@KhalidDahia-q2n,Justice⚖️Equitable=Greatness🌍
@SilviaBernsen,Wat super fantastisch. We waren erbij in Rotterdam afgelopen september. Top band 💜
@tasinbinnoor2366,That's only humans can do
@eversut1,I beat millions of sperms just to listen to this solo.
@pyropassion9031,the BEST !!!
@pyropassion9031,magnifique !!!!
@rogercheverette6223,"Damn skippy  ""C""...!!!"
@LindaMerz-n2x,I am here and listening. And in pain.
@RogerWingelaar,"At 74, it still raises the hairs on the back of my neck"
@alaindaval352,Wonderfull !!!!
@luisrot1229,Una verdadera locura esta concierto
@rodrigoataidegott4369,Um dos maiores guitarristas de todos os tempos!
@RahulKumar-ju3ym,Me me me ❤ Gil mour ❤
@shelleyharris9349,34m5 yr 345 🎼😇🎈🎈😊
@tonyahren1561,What is her name
@tonyahren1561,The first Lady that show in the video is so much beautiful a want to marry her
@tonyahren1561,❤❤❤❤❤So beautiful
@eugenioraffrenato5994,Secondo me il massimo.
@marcellomelo7151,"WOW, incredible, spine-chilling guitar solo. Thank you"
@wrpulliam,The greatest of all time.   Best solo ever.  And David knows it
@BettyEdwards-y7g,My.favorite.
@thomashobbs7316,"I know you must already know, but you are truly the best guitarist I have ever laid eyes on for you to play the music that you played and do the things that you’ve done is remarkable outstanding. We love you all of us we all love you thank you very very much much."
@CaptainRon1913,All the annoying cell phone screens
@williampfund2128,Just....wow.....I think this just might be one of my favorite solos ever!
@thuis2476,Like good whisky: getting better with the years. I enjoy over 50 year your music. THX!
@dt6508,It’s on my playlist till I pass
@tonyahren1561,Me ❤❤❤ best band in the world
@cornebekker5154,2024 - Still kicking it!!
@veritas41photo,Absolutely Amazing every time I hear it!  The band is so tight and heavy behind David's genius Black Strat guitar and perfect singing! 
@emilioarias4872,De los mejores solos de guitarra 🎸
@KezzyBoii,🔥🔥🔥🔥🔥🔥
@elmerbuxton588,"Yes, I'm here at age 72 with cancer. Since renewed my ability to have hope. Ty"
@cristianbenites8124,11/11/2024
@dustylewis8692,What I’d give to hear this in person
@Jordan-rb28,5:40
@GenevieveDupras,"Greatest guitar, greatest voice and greatest personality ♥️"
@chicagofreshproduce513,Not a fan of the first guy ngl lol and I know yall gonna nerd out I’m just being honest . He sounds likes being overdramatic
@isabelassis9719,Maravinha
@geocav9708,Simply MAGNIFICENT ❤❤❤
@andrewnicholson4811,the most recognised and supreme solo(s) ever  ! played by the god of guitar ..whats not to like !!??
@HowdyDo2,He looks ridiculous with that white beard.
@diadora9292,One song for the rest of my life?  Uhh yep…Pompeii live Comfortably Numb!
@user-ij9nc2rm3f,pompeii hasnt been this lit since 79 CE
@maksatmedetbekov5611,Это навсегда!
@PurePatriot,"NO BODY WILL EVER EVEN COME CLOSE TO DAVID GILMOUR,"
@geopaokara9424,Best band for forever.one of the best in this world!!🇬🇷
@Swamper-ph9pn,🥲😎✌️🫶
@Cristina-j7x,🙆🙆🙆🙆🙆🙆🙆🙆🙆
@telaplikacija442,"Uh, recorded in history!"
@michalzaprudnik243,One word - AMAZING! Greetings from Poland.
@ronlefty,"One of the best if not the best piece of music ever, EVER written and recorded."
@adamdambrov2308,The thing Roger never understood is that David was 50% of Floyd. It's a shame they do not play together.
@tonyahren1561,Wow
@JeanieFemia,Lucky Dube Calvary Baptist Church but I know that one
@MonohorRaja,"David Gilmour's take on veni, vidi, vici"
@jorgemanzano3748,Un Dios de la música 🙏🏽
@АкимКушнарев,Колоссально!!!
@AnkitSingh-fu6rm,This is genius stuff ❤
@bobbygreer6748,"David,
This song brings out an emotion that is impossible to describe. You literally take me to another universe when I close my eyes and just listen. Thank you from the bottom of my heart!
Bobby"
@ahmetcaillou9519,They experience the self-confidence of doing their job well and they smile.
@dorpho55,"Hello hellooo, is there anybody in there?"
@bheemsenk,❤❤❤❤
@ppvd4692,Took only about 2000 years for that stadium to live up to its full potential....
@ahmetcaillou9519,5:18
@captainfeedback1,That voice. Man...
@carloslobo4508,❤❤❤❤❤
@carloslobo4508,Greetings from Honduras Amig@s.
@MetaMeshLabs,"Mr. Gilmour, i know we will never meet nor never speak to each other so i hope this message reaches you well. I want to thank you for all you have (probably unknowingly) done for me and for so many other people. Growing up i never understood why my father would sit in the dark with his favorit drink and play your music so loud that we would wake up. We never went downstrairs because everyone knew that this moment was for my father alone. Now many years later i understand.....i can feel it too. He has passed so i can't thank him anymore for bringing your music into my life so instead, i thank you Mr. Gilmour."
@tariqulahsankhan,"Best guitar solo
High hopes
Poles apart
Comfortably numb
Marooned"
@monicadelisle,my first concert. I was 13
@Calogero-qy7pz,La chitarra che parla fantastica nel cuore 🇮🇹💙🖤🤩
@Calogero-qy7pz,6:38 6:40 6:42
@JohnWhitten-q7p,Watching in Waterloo Alabama!
@ManoelTaekwondo,Como um cara é capaz de invadir as camadas mais profundas da sua alma desse jeito e tocar todas as suas emoções usando apenas uma guitarra? Gilmour gênio. Pqp. Meu Deus do céu...
@DeneMcDonald,I think my guitar is broken. I can't get it to sound like that.
@jesusvitoriano5426,65 anos e ainda amo o Pink Floyd desde ' Time '.
@jesusvitoriano5426,A melhor de todos os tempos.
@angiefletcher5032,Omg omy days what can i say fellow rockers..awesome amazing.rip jay walker plymouth
@RitaKelly-z5f,Brilliant
@chrisskeggs7129,*jaw drops 😲. Cant believe i only discovered this song last year. I hate myself for wasting so many years. Will be watching again and again and again and again.
@ManoelTaekwondo,"Este solo literalmente me faz chorar. Sério, inacreditável. Maravilhoso e único."
@NancyVeron-ei1ln,"MUERO POR ESTE GRUPO , PINK FLOYD ❤️❤️❤️❤️🥰🥰🥰🥰👏👏👏💪💪💪"
@pacoxxi3302,"HEY YOU ROGER!! 
 you took away the greatest rock band and the greatest musicians 
This guy just wanted to play the greatness of soul, and Pink Floyd
You should apologize to us
for taking away so much grace
 HEY    David never give up  !
shout! Pink floyd until the last day"
@maxdemon5388,🤟
@alzerobson553,Love
@yvonnemattigpmustylist2659,❤
@eugenioraffrenato5994,Pazzesco che assolo.
@eugenioraffrenato5994,❤
@CarlosDavilaNavarro,Me
@ani-m5s,me akita mani yo🕉🕯🧝‍♀️🐺
@ani-m5s,"kid napped in bangalore
to sw deutsland
horror"
@ani-m5s,"Me watch, here 1962* in south india"
@vintagerevival391,"Emotions man, dang emotions"
@shanevermij4780,One of my a time favorite pieces of music of Davids
@johnsaintignon4352,Can you imagine just playing and taking an audience to heaven!❤
@RobertoSanapo,David Gilmour signore di ogni tempo e dio indiscusso della chitarra ❤❤❤
@vaughangreen9816,This song and all the other amazing music our generations made all the way up until about 2012  were just amazing ..! What went wrong I feel so sorry for the generations that are left with what we’ve done to ourselves..!🤷🏼‍♂️
@zbigniewosetek1902,"Płaczę.....tak .......podwójnie płaczę........ Z szacunku do PF po pierwsze bo- NIKT NIE PRZEBIJE PF ..........MOŻE NIGDY......a potem płaczę , bo tutaj pisują knoty, gimbussy, minderjehrige, teeneager.......co to im się wydaje, źe wiedzą!1!!! Jeszcze usłyszycie o PF.......gówniarze!"
@Giuseppe-ed3kb,Blus
@jamesdixon6294,You make it look so hard and sound so great.
@lesdiv22,Beautiful tribute for your tragic loss of your wife after all these years ❤
